Value,Holiday,time,mdate,day,week,month,year
35.94,,13,31,3,53,12,2015
30.05,,14,31,3,53,12,2015
29.26,,15,31,3,53,12,2015
32.03,,16,31,3,53,12,2015
31.91,,17,31,3,53,12,2015
31.98,,18,31,3,53,12,2015
7.36,,19,31,3,53,12,2015
0.0,,20,31,3,53,12,2015
0.0,,21,31,3,53,12,2015
0.0,,22,31,3,53,12,2015
0.0,,23,31,3,53,12,2015
0.0,New Year's Day,0,1,4,53,1,2016
0.0,New Year's Day,1,1,4,53,1,2016
0.0,New Year's Day,2,1,4,53,1,2016
0.0,New Year's Day,3,1,4,53,1,2016
0.0,New Year's Day,4,1,4,53,1,2016
0.0,New Year's Day,5,1,4,53,1,2016
0.0,New Year's Day,6,1,4,53,1,2016
0.0,New Year's Day,7,1,4,53,1,2016
0.0,New Year's Day,8,1,4,53,1,2016
7.44,New Year's Day,9,1,4,53,1,2016
23.4,New Year's Day,10,1,4,53,1,2016
32.11,New Year's Day,11,1,4,53,1,2016
32.99,New Year's Day,12,1,4,53,1,2016
30.59,New Year's Day,13,1,4,53,1,2016
35.05,New Year's Day,14,1,4,53,1,2016
38.21,New Year's Day,15,1,4,53,1,2016
37.56,New Year's Day,16,1,4,53,1,2016
33.21,New Year's Day,17,1,4,53,1,2016
34.63,New Year's Day,18,1,4,53,1,2016
8.85,New Year's Day,19,1,4,53,1,2016
0.0,New Year's Day,20,1,4,53,1,2016
0.0,New Year's Day,21,1,4,53,1,2016
0.0,New Year's Day,22,1,4,53,1,2016
0.0,New Year's Day,23,1,4,53,1,2016
0.0,,0,2,5,53,1,2016
0.0,,1,2,5,53,1,2016
0.0,,2,2,5,53,1,2016
0.0,,3,2,5,53,1,2016
0.0,,4,2,5,53,1,2016
0.0,,5,2,5,53,1,2016
0.0,,6,2,5,53,1,2016
0.0,,7,2,5,53,1,2016
0.0,,8,2,5,53,1,2016
0.0,,9,2,5,53,1,2016
30.33,,10,2,5,53,1,2016
32.11,,11,2,5,53,1,2016
35.74,,12,2,5,53,1,2016
37.25,,13,2,5,53,1,2016
38.87,,14,2,5,53,1,2016
36.17,,15,2,5,53,1,2016
35.41,,16,2,5,53,1,2016
35.01,,17,2,5,53,1,2016
31.39,,18,2,5,53,1,2016
34.91,,19,2,5,53,1,2016
31.43,,20,2,5,53,1,2016
7.52,,21,2,5,53,1,2016
0.0,,22,2,5,53,1,2016
0.0,,23,2,5,53,1,2016
0.0,,0,3,6,53,1,2016
0.0,,1,3,6,53,1,2016
0.0,,2,3,6,53,1,2016
0.0,,3,3,6,53,1,2016
0.0,,4,3,6,53,1,2016
0.0,,5,3,6,53,1,2016
0.0,,6,3,6,53,1,2016
0.0,,7,3,6,53,1,2016
0.0,,8,3,6,53,1,2016
0.0,,9,3,6,53,1,2016
0.0,,10,3,6,53,1,2016
28.1,,11,3,6,53,1,2016
30.59,,12,3,6,53,1,2016
39.61,,13,3,6,53,1,2016
36.89,,14,3,6,53,1,2016
39.07,,15,3,6,53,1,2016
31.76,,16,3,6,53,1,2016
33.56,,17,3,6,53,1,2016
30.61,,18,3,6,53,1,2016
0.0,,19,3,6,53,1,2016
0.0,,20,3,6,53,1,2016
0.0,,21,3,6,53,1,2016
0.0,,22,3,6,53,1,2016
0.0,,23,3,6,53,1,2016
0.0,,0,4,0,1,1,2016
0.0,,1,4,0,1,1,2016
0.0,,2,4,0,1,1,2016
0.0,,3,4,0,1,1,2016
0.0,,4,4,0,1,1,2016
0.0,,5,4,0,1,1,2016
0.0,,6,4,0,1,1,2016
7.49,,7,4,0,1,1,2016
0.0,,8,4,0,1,1,2016
0.0,,9,4,0,1,1,2016
31.03,,10,4,0,1,1,2016
29.67,,11,4,0,1,1,2016
33.41,,12,4,0,1,1,2016
30.67,,13,4,0,1,1,2016
31.77,,14,4,0,1,1,2016
32.01,,15,4,0,1,1,2016
32.24,,16,4,0,1,1,2016
31.58,,17,4,0,1,1,2016
28.25,,18,4,0,1,1,2016
29.4,,19,4,0,1,1,2016
31.35,,20,4,0,1,1,2016
8.86,,21,4,0,1,1,2016
0.0,,22,4,0,1,1,2016
0.0,,23,4,0,1,1,2016
0.0,,0,5,1,1,1,2016
0.0,,1,5,1,1,1,2016
0.0,,2,5,1,1,1,2016
0.0,,3,5,1,1,1,2016
0.0,,4,5,1,1,1,2016
0.0,,5,5,1,1,1,2016
0.0,,6,5,1,1,1,2016
0.0,,7,5,1,1,1,2016
0.0,,8,5,1,1,1,2016
0.0,,9,5,1,1,1,2016
23.38,,10,5,1,1,1,2016
30.62,,11,5,1,1,1,2016
33.09,,12,5,1,1,1,2016
31.68,,13,5,1,1,1,2016
32.63,,14,5,1,1,1,2016
29.57,,15,5,1,1,1,2016
29.84,,16,5,1,1,1,2016
32.17,,17,5,1,1,1,2016
33.63,,18,5,1,1,1,2016
31.75,,19,5,1,1,1,2016
29.78,,20,5,1,1,1,2016
7.98,,21,5,1,1,1,2016
0.0,,22,5,1,1,1,2016
0.0,,23,5,1,1,1,2016
0.0,,0,6,2,1,1,2016
0.0,,1,6,2,1,1,2016
0.0,,2,6,2,1,1,2016
0.0,,3,6,2,1,1,2016
0.0,,4,6,2,1,1,2016
0.0,,5,6,2,1,1,2016
0.0,,6,6,2,1,1,2016
0.0,,7,6,2,1,1,2016
0.0,,8,6,2,1,1,2016
0.0,,9,6,2,1,1,2016
30.03,,10,6,2,1,1,2016
35.04,,11,6,2,1,1,2016
35.47,,12,6,2,1,1,2016
34.45,,13,6,2,1,1,2016
34.19,,14,6,2,1,1,2016
33.27,,15,6,2,1,1,2016
31.37,,16,6,2,1,1,2016
30.76,,17,6,2,1,1,2016
30.57,,18,6,2,1,1,2016
21.64,,19,6,2,1,1,2016
29.46,,20,6,2,1,1,2016
8.08,,21,6,2,1,1,2016
0.0,,22,6,2,1,1,2016
0.0,,23,6,2,1,1,2016
0.0,,0,7,3,1,1,2016
0.0,,1,7,3,1,1,2016
0.0,,2,7,3,1,1,2016
0.0,,3,7,3,1,1,2016
0.0,,4,7,3,1,1,2016
0.0,,5,7,3,1,1,2016
0.0,,6,7,3,1,1,2016
0.0,,7,7,3,1,1,2016
0.0,,8,7,3,1,1,2016
0.0,,9,7,3,1,1,2016
28.82,,10,7,3,1,1,2016
33.01,,11,7,3,1,1,2016
34.21,,12,7,3,1,1,2016
32.06,,13,7,3,1,1,2016
35.62,,14,7,3,1,1,2016
31.04,,15,7,3,1,1,2016
32.58,,16,7,3,1,1,2016
31.12,,17,7,3,1,1,2016
31.19,,18,7,3,1,1,2016
31.66,,19,7,3,1,1,2016
31.04,,20,7,3,1,1,2016
7.39,,21,7,3,1,1,2016
0.0,,22,7,3,1,1,2016
0.0,,23,7,3,1,1,2016
0.0,,0,8,4,1,1,2016
0.0,,1,8,4,1,1,2016
0.0,,2,8,4,1,1,2016
0.0,,3,8,4,1,1,2016
0.0,,4,8,4,1,1,2016
0.0,,5,8,4,1,1,2016
0.0,,6,8,4,1,1,2016
0.0,,7,8,4,1,1,2016
0.0,,8,8,4,1,1,2016
0.0,,9,8,4,1,1,2016
20.37,,10,8,4,1,1,2016
31.15,,11,8,4,1,1,2016
30.46,,12,8,4,1,1,2016
35.1,,13,8,4,1,1,2016
31.97,,14,8,4,1,1,2016
34.96,,15,8,4,1,1,2016
31.11,,16,8,4,1,1,2016
31.16,,17,8,4,1,1,2016
31.13,,18,8,4,1,1,2016
30.15,,19,8,4,1,1,2016
32.48,,20,8,4,1,1,2016
7.61,,21,8,4,1,1,2016
0.0,,22,8,4,1,1,2016
0.0,,23,8,4,1,1,2016
0.0,,0,9,5,1,1,2016
0.0,,1,9,5,1,1,2016
0.0,,2,9,5,1,1,2016
0.0,,3,9,5,1,1,2016
0.0,,4,9,5,1,1,2016
0.0,,5,9,5,1,1,2016
0.0,,6,9,5,1,1,2016
0.0,,7,9,5,1,1,2016
0.0,,8,9,5,1,1,2016
0.0,,9,9,5,1,1,2016
30.03,,10,9,5,1,1,2016
31.18,,11,9,5,1,1,2016
34.29,,12,9,5,1,1,2016
36.52,,13,9,5,1,1,2016
35.6,,14,9,5,1,1,2016
37.05,,15,9,5,1,1,2016
36.53,,16,9,5,1,1,2016
37.8,,17,9,5,1,1,2016
36.58,,18,9,5,1,1,2016
31.54,,19,9,5,1,1,2016
16.64,,20,9,5,1,1,2016
7.38,,21,9,5,1,1,2016
0.0,,22,9,5,1,1,2016
0.0,,23,9,5,1,1,2016
0.0,,0,10,6,1,1,2016
0.0,,1,10,6,1,1,2016
0.0,,2,10,6,1,1,2016
0.0,,3,10,6,1,1,2016
0.0,,4,10,6,1,1,2016
0.0,,5,10,6,1,1,2016
0.0,,6,10,6,1,1,2016
0.0,,7,10,6,1,1,2016
0.0,,8,10,6,1,1,2016
7.61,,9,10,6,1,1,2016
30.9,,10,10,6,1,1,2016
32.34,,11,10,6,1,1,2016
36.37,,12,10,6,1,1,2016
31.7,,13,10,6,1,1,2016
34.25,,14,10,6,1,1,2016
32.74,,15,10,6,1,1,2016
34.12,,16,10,6,1,1,2016
32.45,,17,10,6,1,1,2016
24.57,,18,10,6,1,1,2016
8.17,,19,10,6,1,1,2016
0.0,,20,10,6,1,1,2016
0.0,,21,10,6,1,1,2016
0.0,,22,10,6,1,1,2016
0.0,,23,10,6,1,1,2016
0.0,,0,11,0,2,1,2016
0.0,,1,11,0,2,1,2016
0.0,,2,11,0,2,1,2016
0.0,,3,11,0,2,1,2016
0.0,,4,11,0,2,1,2016
0.0,,5,11,0,2,1,2016
0.0,,6,11,0,2,1,2016
0.0,,7,11,0,2,1,2016
0.0,,8,11,0,2,1,2016
7.85,,9,11,0,2,1,2016
30.39,,10,11,0,2,1,2016
27.69,,11,11,0,2,1,2016
31.07,,12,11,0,2,1,2016
29.58,,13,11,0,2,1,2016
32.37,,14,11,0,2,1,2016
32.83,,15,11,0,2,1,2016
30.46,,16,11,0,2,1,2016
32.04,,17,11,0,2,1,2016
30.97,,18,11,0,2,1,2016
32.89,,19,11,0,2,1,2016
23.22,,20,11,0,2,1,2016
0.0,,21,11,0,2,1,2016
0.0,,22,11,0,2,1,2016
0.0,,23,11,0,2,1,2016
0.0,,0,12,1,2,1,2016
0.0,,1,12,1,2,1,2016
0.0,,2,12,1,2,1,2016
0.0,,3,12,1,2,1,2016
0.0,,4,12,1,2,1,2016
0.0,,5,12,1,2,1,2016
0.0,,6,12,1,2,1,2016
0.0,,7,12,1,2,1,2016
0.0,,8,12,1,2,1,2016
0.0,,9,12,1,2,1,2016
23.04,,10,12,1,2,1,2016
32.88,,11,12,1,2,1,2016
30.47,,12,12,1,2,1,2016
34.24,,13,12,1,2,1,2016
30.95,,14,12,1,2,1,2016
15.13,,15,12,1,2,1,2016
33.63,,16,12,1,2,1,2016
30.19,,17,12,1,2,1,2016
30.84,,18,12,1,2,1,2016
30.33,,19,12,1,2,1,2016
29.18,,20,12,1,2,1,2016
7.34,,21,12,1,2,1,2016
0.0,,22,12,1,2,1,2016
0.0,,23,12,1,2,1,2016
0.0,,0,13,2,2,1,2016
0.0,,1,13,2,2,1,2016
0.0,,2,13,2,2,1,2016
0.0,,3,13,2,2,1,2016
0.0,,4,13,2,2,1,2016
0.0,,5,13,2,2,1,2016
0.0,,6,13,2,2,1,2016
0.0,,7,13,2,2,1,2016
0.0,,8,13,2,2,1,2016
7.55,,9,13,2,2,1,2016
30.45,,10,13,2,2,1,2016
31.6,,11,13,2,2,1,2016
33.15,,12,13,2,2,1,2016
30.42,,13,13,2,2,1,2016
31.73,,14,13,2,2,1,2016
26.53,,15,13,2,2,1,2016
33.55,,16,13,2,2,1,2016
30.64,,17,13,2,2,1,2016
32.91,,18,13,2,2,1,2016
22.07,,19,13,2,2,1,2016
22.99,,20,13,2,2,1,2016
7.54,,21,13,2,2,1,2016
0.0,,22,13,2,2,1,2016
0.0,,23,13,2,2,1,2016
0.0,,0,14,3,2,1,2016
0.0,,1,14,3,2,1,2016
0.0,,2,14,3,2,1,2016
0.0,,3,14,3,2,1,2016
0.0,,4,14,3,2,1,2016
0.0,,5,14,3,2,1,2016
0.0,,6,14,3,2,1,2016
0.0,,7,14,3,2,1,2016
0.0,,8,14,3,2,1,2016
0.0,,9,14,3,2,1,2016
31.23,,10,14,3,2,1,2016
32.91,,11,14,3,2,1,2016
32.82,,12,14,3,2,1,2016
32.35,,13,14,3,2,1,2016
31.14,,14,14,3,2,1,2016
30.23,,15,14,3,2,1,2016
31.29,,16,14,3,2,1,2016
31.0,,17,14,3,2,1,2016
32.48,,18,14,3,2,1,2016
30.1,,19,14,3,2,1,2016
31.38,,20,14,3,2,1,2016
7.82,,21,14,3,2,1,2016
0.0,,22,14,3,2,1,2016
0.0,,23,14,3,2,1,2016
0.0,,0,15,4,2,1,2016
0.0,,1,15,4,2,1,2016
0.0,,2,15,4,2,1,2016
0.0,,3,15,4,2,1,2016
0.0,,4,15,4,2,1,2016
0.0,,5,15,4,2,1,2016
0.0,,6,15,4,2,1,2016
0.0,,7,15,4,2,1,2016
0.0,,8,15,4,2,1,2016
0.0,,9,15,4,2,1,2016
23.32,,10,15,4,2,1,2016
34.39,,11,15,4,2,1,2016
30.98,,12,15,4,2,1,2016
32.92,,13,15,4,2,1,2016
34.75,,14,15,4,2,1,2016
30.12,,15,15,4,2,1,2016
36.5,,16,15,4,2,1,2016
31.16,,17,15,4,2,1,2016
32.67,,18,15,4,2,1,2016
32.87,,19,15,4,2,1,2016
23.6,,20,15,4,2,1,2016
7.72,,21,15,4,2,1,2016
0.0,,22,15,4,2,1,2016
0.0,,23,15,4,2,1,2016
0.0,,0,16,5,2,1,2016
0.0,,1,16,5,2,1,2016
0.0,,2,16,5,2,1,2016
0.0,,3,16,5,2,1,2016
0.0,,4,16,5,2,1,2016
0.0,,5,16,5,2,1,2016
0.0,,6,16,5,2,1,2016
0.0,,7,16,5,2,1,2016
0.0,,8,16,5,2,1,2016
0.0,,9,16,5,2,1,2016
31.05,,10,16,5,2,1,2016
33.46,,11,16,5,2,1,2016
34.41,,12,16,5,2,1,2016
32.48,,13,16,5,2,1,2016
36.6,,14,16,5,2,1,2016
34.84,,15,16,5,2,1,2016
33.0,,16,16,5,2,1,2016
35.56,,17,16,5,2,1,2016
31.93,,18,16,5,2,1,2016
35.18,,19,16,5,2,1,2016
22.52,,20,16,5,2,1,2016
7.47,,21,16,5,2,1,2016
0.0,,22,16,5,2,1,2016
0.0,,23,16,5,2,1,2016
0.0,,0,17,6,2,1,2016
0.0,,1,17,6,2,1,2016
0.0,,2,17,6,2,1,2016
0.0,,3,17,6,2,1,2016
0.0,,4,17,6,2,1,2016
0.0,,5,17,6,2,1,2016
0.0,,6,17,6,2,1,2016
0.0,,7,17,6,2,1,2016
0.0,,8,17,6,2,1,2016
0.0,,9,17,6,2,1,2016
0.0,,10,17,6,2,1,2016
32.72,,11,17,6,2,1,2016
35.32,,12,17,6,2,1,2016
32.96,,13,17,6,2,1,2016
33.24,,14,17,6,2,1,2016
33.71,,15,17,6,2,1,2016
35.8,,16,17,6,2,1,2016
37.5,,17,17,6,2,1,2016
33.32,,18,17,6,2,1,2016
9.06,,19,17,6,2,1,2016
0.0,,20,17,6,2,1,2016
0.0,,21,17,6,2,1,2016
0.0,,22,17,6,2,1,2016
0.0,,23,17,6,2,1,2016
0.0,"Birthday of Martin Luther King, Jr.",0,18,0,3,1,2016
0.0,"Birthday of Martin Luther King, Jr.",1,18,0,3,1,2016
0.0,"Birthday of Martin Luther King, Jr.",2,18,0,3,1,2016
0.0,"Birthday of Martin Luther King, Jr.",3,18,0,3,1,2016
0.0,"Birthday of Martin Luther King, Jr.",4,18,0,3,1,2016
0.0,"Birthday of Martin Luther King, Jr.",5,18,0,3,1,2016
0.0,"Birthday of Martin Luther King, Jr.",6,18,0,3,1,2016
0.0,"Birthday of Martin Luther King, Jr.",7,18,0,3,1,2016
0.0,"Birthday of Martin Luther King, Jr.",8,18,0,3,1,2016
0.0,"Birthday of Martin Luther King, Jr.",9,18,0,3,1,2016
29.84,"Birthday of Martin Luther King, Jr.",10,18,0,3,1,2016
32.7,"Birthday of Martin Luther King, Jr.",11,18,0,3,1,2016
30.52,"Birthday of Martin Luther King, Jr.",12,18,0,3,1,2016
36.51,"Birthday of Martin Luther King, Jr.",13,18,0,3,1,2016
32.48,"Birthday of Martin Luther King, Jr.",14,18,0,3,1,2016
33.53,"Birthday of Martin Luther King, Jr.",15,18,0,3,1,2016
32.52,"Birthday of Martin Luther King, Jr.",16,18,0,3,1,2016
23.18,"Birthday of Martin Luther King, Jr.",17,18,0,3,1,2016
30.76,"Birthday of Martin Luther King, Jr.",18,18,0,3,1,2016
31.21,"Birthday of Martin Luther King, Jr.",19,18,0,3,1,2016
22.4,"Birthday of Martin Luther King, Jr.",20,18,0,3,1,2016
8.18,"Birthday of Martin Luther King, Jr.",21,18,0,3,1,2016
0.0,"Birthday of Martin Luther King, Jr.",22,18,0,3,1,2016
0.0,"Birthday of Martin Luther King, Jr.",23,18,0,3,1,2016
0.0,,0,19,1,3,1,2016
0.0,,1,19,1,3,1,2016
0.0,,2,19,1,3,1,2016
0.0,,3,19,1,3,1,2016
0.0,,4,19,1,3,1,2016
0.0,,5,19,1,3,1,2016
0.0,,6,19,1,3,1,2016
0.0,,7,19,1,3,1,2016
0.0,,8,19,1,3,1,2016
0.0,,9,19,1,3,1,2016
7.8,,10,19,1,3,1,2016
31.26,,11,19,1,3,1,2016
34.36,,12,19,1,3,1,2016
31.09,,13,19,1,3,1,2016
23.54,,14,19,1,3,1,2016
22.97,,15,19,1,3,1,2016
31.79,,16,19,1,3,1,2016
30.97,,17,19,1,3,1,2016
30.25,,18,19,1,3,1,2016
22.76,,19,19,1,3,1,2016
14.57,,20,19,1,3,1,2016
0.0,,21,19,1,3,1,2016
0.0,,22,19,1,3,1,2016
0.0,,23,19,1,3,1,2016
0.0,,0,20,2,3,1,2016
0.0,,1,20,2,3,1,2016
0.0,,2,20,2,3,1,2016
0.0,,3,20,2,3,1,2016
0.0,,4,20,2,3,1,2016
0.0,,5,20,2,3,1,2016
0.0,,6,20,2,3,1,2016
0.0,,7,20,2,3,1,2016
0.0,,8,20,2,3,1,2016
0.0,,9,20,2,3,1,2016
21.93,,10,20,2,3,1,2016
33.5,,11,20,2,3,1,2016
32.6,,12,20,2,3,1,2016
34.79,,13,20,2,3,1,2016
23.81,,14,20,2,3,1,2016
30.5,,15,20,2,3,1,2016
31.28,,16,20,2,3,1,2016
32.73,,17,20,2,3,1,2016
30.0,,18,20,2,3,1,2016
31.95,,19,20,2,3,1,2016
29.98,,20,20,2,3,1,2016
7.78,,21,20,2,3,1,2016
0.0,,22,20,2,3,1,2016
0.0,,23,20,2,3,1,2016
0.0,,0,21,3,3,1,2016
0.0,,1,21,3,3,1,2016
0.0,,2,21,3,3,1,2016
0.0,,3,21,3,3,1,2016
0.0,,4,21,3,3,1,2016
0.0,,5,21,3,3,1,2016
0.0,,6,21,3,3,1,2016
0.0,,7,21,3,3,1,2016
7.29,,8,21,3,3,1,2016
0.0,,9,21,3,3,1,2016
30.55,,10,21,3,3,1,2016
29.46,,11,21,3,3,1,2016
30.77,,12,21,3,3,1,2016
34.88,,13,21,3,3,1,2016
31.94,,14,21,3,3,1,2016
32.39,,15,21,3,3,1,2016
30.47,,16,21,3,3,1,2016
31.1,,17,21,3,3,1,2016
23.41,,18,21,3,3,1,2016
15.12,,19,21,3,3,1,2016
23.09,,20,21,3,3,1,2016
7.54,,21,21,3,3,1,2016
0.0,,22,21,3,3,1,2016
0.0,,23,21,3,3,1,2016
0.0,,0,22,4,3,1,2016
0.0,,1,22,4,3,1,2016
0.0,,2,22,4,3,1,2016
0.0,,3,22,4,3,1,2016
0.0,,4,22,4,3,1,2016
0.0,,5,22,4,3,1,2016
0.0,,6,22,4,3,1,2016
0.0,,7,22,4,3,1,2016
0.0,,8,22,4,3,1,2016
0.0,,9,22,4,3,1,2016
31.13,,10,22,4,3,1,2016
31.73,,11,22,4,3,1,2016
30.06,,12,22,4,3,1,2016
31.62,,13,22,4,3,1,2016
32.96,,14,22,4,3,1,2016
23.53,,15,22,4,3,1,2016
34.14,,16,22,4,3,1,2016
33.77,,17,22,4,3,1,2016
30.64,,18,22,4,3,1,2016
31.44,,19,22,4,3,1,2016
30.8,,20,22,4,3,1,2016
14.82,,21,22,4,3,1,2016
0.0,,22,22,4,3,1,2016
0.0,,23,22,4,3,1,2016
0.0,,0,23,5,3,1,2016
0.0,,1,23,5,3,1,2016
0.0,,2,23,5,3,1,2016
0.0,,3,23,5,3,1,2016
0.0,,4,23,5,3,1,2016
0.0,,5,23,5,3,1,2016
0.0,,6,23,5,3,1,2016
0.0,,7,23,5,3,1,2016
0.0,,8,23,5,3,1,2016
0.0,,9,23,5,3,1,2016
22.32,,10,23,5,3,1,2016
33.41,,11,23,5,3,1,2016
35.16,,12,23,5,3,1,2016
34.37,,13,23,5,3,1,2016
55.91,,14,23,5,3,1,2016
34.34,,15,23,5,3,1,2016
36.31,,16,23,5,3,1,2016
34.24,,17,23,5,3,1,2016
31.44,,18,23,5,3,1,2016
32.19,,19,23,5,3,1,2016
21.91,,20,23,5,3,1,2016
7.4,,21,23,5,3,1,2016
0.0,,22,23,5,3,1,2016
0.0,,23,23,5,3,1,2016
0.0,,0,24,6,3,1,2016
0.0,,1,24,6,3,1,2016
0.0,,2,24,6,3,1,2016
0.0,,3,24,6,3,1,2016
0.0,,4,24,6,3,1,2016
0.0,,5,24,6,3,1,2016
0.0,,6,24,6,3,1,2016
0.0,,7,24,6,3,1,2016
0.0,,8,24,6,3,1,2016
7.29,,9,24,6,3,1,2016
23.35,,10,24,6,3,1,2016
32.32,,11,24,6,3,1,2016
33.71,,12,24,6,3,1,2016
35.84,,13,24,6,3,1,2016
38.73,,14,24,6,3,1,2016
36.15,,15,24,6,3,1,2016
36.17,,16,24,6,3,1,2016
33.31,,17,24,6,3,1,2016
32.5,,18,24,6,3,1,2016
16.15,,19,24,6,3,1,2016
0.0,,20,24,6,3,1,2016
0.0,,21,24,6,3,1,2016
0.0,,22,24,6,3,1,2016
0.0,,23,24,6,3,1,2016
0.0,,0,25,0,4,1,2016
0.0,,1,25,0,4,1,2016
0.0,,2,25,0,4,1,2016
0.0,,3,25,0,4,1,2016
0.0,,4,25,0,4,1,2016
0.0,,5,25,0,4,1,2016
0.0,,6,25,0,4,1,2016
0.0,,7,25,0,4,1,2016
0.0,,8,25,0,4,1,2016
0.0,,9,25,0,4,1,2016
30.68,,10,25,0,4,1,2016
31.85,,11,25,0,4,1,2016
33.95,,12,25,0,4,1,2016
32.99,,13,25,0,4,1,2016
33.32,,14,25,0,4,1,2016
30.97,,15,25,0,4,1,2016
33.89,,16,25,0,4,1,2016
29.36,,17,25,0,4,1,2016
30.03,,18,25,0,4,1,2016
22.12,,19,25,0,4,1,2016
28.61,,20,25,0,4,1,2016
23.0,,21,25,0,4,1,2016
0.0,,22,25,0,4,1,2016
0.0,,23,25,0,4,1,2016
0.0,,0,26,1,4,1,2016
0.0,,1,26,1,4,1,2016
0.0,,2,26,1,4,1,2016
0.0,,3,26,1,4,1,2016
0.0,,4,26,1,4,1,2016
0.0,,5,26,1,4,1,2016
0.0,,6,26,1,4,1,2016
0.0,,7,26,1,4,1,2016
0.0,,8,26,1,4,1,2016
0.0,,9,26,1,4,1,2016
14.53,,10,26,1,4,1,2016
29.52,,11,26,1,4,1,2016
31.87,,12,26,1,4,1,2016
30.09,,13,26,1,4,1,2016
32.07,,14,26,1,4,1,2016
33.94,,15,26,1,4,1,2016
23.49,,16,26,1,4,1,2016
30.14,,17,26,1,4,1,2016
15.16,,18,26,1,4,1,2016
31.81,,19,26,1,4,1,2016
16.49,,20,26,1,4,1,2016
7.64,,21,26,1,4,1,2016
0.0,,22,26,1,4,1,2016
0.0,,23,26,1,4,1,2016
0.0,,0,27,2,4,1,2016
0.0,,1,27,2,4,1,2016
0.0,,2,27,2,4,1,2016
0.0,,3,27,2,4,1,2016
0.0,,4,27,2,4,1,2016
0.0,,5,27,2,4,1,2016
0.0,,6,27,2,4,1,2016
0.0,,7,27,2,4,1,2016
0.0,,8,27,2,4,1,2016
0.0,,9,27,2,4,1,2016
30.74,,10,27,2,4,1,2016
30.77,,11,27,2,4,1,2016
32.35,,12,27,2,4,1,2016
33.25,,13,27,2,4,1,2016
31.48,,14,27,2,4,1,2016
29.98,,15,27,2,4,1,2016
23.06,,16,27,2,4,1,2016
24.06,,17,27,2,4,1,2016
25.32,,18,27,2,4,1,2016
15.35,,19,27,2,4,1,2016
22.37,,20,27,2,4,1,2016
7.33,,21,27,2,4,1,2016
0.0,,22,27,2,4,1,2016
0.0,,23,27,2,4,1,2016
0.0,,0,28,3,4,1,2016
0.0,,1,28,3,4,1,2016
0.0,,2,28,3,4,1,2016
0.0,,3,28,3,4,1,2016
0.0,,4,28,3,4,1,2016
0.0,,5,28,3,4,1,2016
0.0,,6,28,3,4,1,2016
0.0,,7,28,3,4,1,2016
0.0,,8,28,3,4,1,2016
0.0,,9,28,3,4,1,2016
30.53,,10,28,3,4,1,2016
32.62,,11,28,3,4,1,2016
32.7,,12,28,3,4,1,2016
32.26,,13,28,3,4,1,2016
30.98,,14,28,3,4,1,2016
31.62,,15,28,3,4,1,2016
34.02,,16,28,3,4,1,2016
23.51,,17,28,3,4,1,2016
30.4,,18,28,3,4,1,2016
32.01,,19,28,3,4,1,2016
31.17,,20,28,3,4,1,2016
15.64,,21,28,3,4,1,2016
0.0,,22,28,3,4,1,2016
0.0,,23,28,3,4,1,2016
0.0,,0,29,4,4,1,2016
0.0,,1,29,4,4,1,2016
0.0,,2,29,4,4,1,2016
0.0,,3,29,4,4,1,2016
0.0,,4,29,4,4,1,2016
0.0,,5,29,4,4,1,2016
0.0,,6,29,4,4,1,2016
0.0,,7,29,4,4,1,2016
0.0,,8,29,4,4,1,2016
0.0,,9,29,4,4,1,2016
24.05,,10,29,4,4,1,2016
31.52,,11,29,4,4,1,2016
30.43,,12,29,4,4,1,2016
32.46,,13,29,4,4,1,2016
31.76,,14,29,4,4,1,2016
31.54,,15,29,4,4,1,2016
31.35,,16,29,4,4,1,2016
30.94,,17,29,4,4,1,2016
31.69,,18,29,4,4,1,2016
30.78,,19,29,4,4,1,2016
31.36,,20,29,4,4,1,2016
8.73,,21,29,4,4,1,2016
0.0,,22,29,4,4,1,2016
0.0,,23,29,4,4,1,2016
0.0,,0,30,5,4,1,2016
0.0,,1,30,5,4,1,2016
0.0,,2,30,5,4,1,2016
0.0,,3,30,5,4,1,2016
0.0,,4,30,5,4,1,2016
0.0,,5,30,5,4,1,2016
0.0,,6,30,5,4,1,2016
0.0,,7,30,5,4,1,2016
0.0,,8,30,5,4,1,2016
0.0,,9,30,5,4,1,2016
30.99,,10,30,5,4,1,2016
34.76,,11,30,5,4,1,2016
36.21,,12,30,5,4,1,2016
33.42,,13,30,5,4,1,2016
35.95,,14,30,5,4,1,2016
35.1,,15,30,5,4,1,2016
38.43,,16,30,5,4,1,2016
33.03,,17,30,5,4,1,2016
32.54,,18,30,5,4,1,2016
34.17,,19,30,5,4,1,2016
31.96,,20,30,5,4,1,2016
7.48,,21,30,5,4,1,2016
0.0,,22,30,5,4,1,2016
0.0,,23,30,5,4,1,2016
0.0,,0,31,6,4,1,2016
0.0,,1,31,6,4,1,2016
0.0,,2,31,6,4,1,2016
0.0,,3,31,6,4,1,2016
0.0,,4,31,6,4,1,2016
0.0,,5,31,6,4,1,2016
0.0,,6,31,6,4,1,2016
0.0,,7,31,6,4,1,2016
0.0,,8,31,6,4,1,2016
0.0,,9,31,6,4,1,2016
0.0,,10,31,6,4,1,2016
32.33,,11,31,6,4,1,2016
30.53,,12,31,6,4,1,2016
